feature,importance
N_CLMOTHERS__slope,1244.6
DIRECTMAIL__slope,1133.2
ORAL_TRX__slope,945.6
UC_NRX__slope,865.2
UC_TRX__slope,777.4
UC_TRX__early4_mean,746.6
UC_TRX__recent_vs_early,745.0
UC_TRX_R4_16SUM__std,718.6
UC_NRX__max,707.6
DETAILS__mean,645.2
UC_TRX_R4_16SUM__min,623.6
DETAILS__std,621.0
ORAL_TRX__mean,619.4
DIRECTMAIL__mean,608.8
ORAL_NRX__slope,595.6
N_CLMOTHERS__std,582.8
UC_NRX__recent_vs_early,551.4
UC_TRX__last,535.2
N_CLMBRAND3__early4_mean,535.0
UC_TRX__max,531.8
ORAL_TRX__max,528.0
IL23_NBRX_R4_29SUM__std,523.8
IL23_TRX__slope,498.4
UC_NRX__std,492.8
UC_TRX_R4_16SUM__max,485.8
UC_TRX_R4_16SUM__mean,483.6
IL23_NRX__slope,483.6
IL23_TRX__std,473.2
N_CLMOTHERS__recent_vs_early,470.0
UC_NRX__early4_mean,469.2
UC_TRX__recent4_mean,459.2
ORAL_TRX__nonzero_share,455.6
ORAL_TRX__std,454.4
IL23_TRX__mean,450.0
UC_TRX_R4_16SUM__delta,448.0
ORAL_NBRX_R4_29SUM__nonzero_share,444.6
UC_NRX__recent4_mean,443.6
ORAL_NBRX_R4_29SUM__std,443.0
N_CLMOTHERS_NEW__std,438.6
ORAL_NBRX_R4_29SUM__mean,436.8
UC_TRX__std,430.2
UC_TRX_R4_16SUM__recent_vs_early,429.0
DETAILS__nonzero_share,422.6
_1960_1980___mean,422.6
ORAL_TRX__early4_mean,415.2
N_CLMOTHERS_NEW_TO_BRAND__std,410.2
IL23_NBRX_R4_29SUM__nonzero_share,407.0
UC_TRX_R4_16SUM__first,406.8
UC_NRX__mean,406.6
UC_TRX_R4_16SUM__early4_mean,397.6
IL23_NBRX_R4_29SUM__mean,394.0
N_CLMOTHERS__mean,386.0
ORAL_TRX__recent_vs_early,372.6
UC_TRX_R4_16SUM__last,365.6
N_CLMOTHERS__nonzero_share,357.0
UC_TRX__nonzero_share,351.2
N_CLMBRAND3__std,327.4
UC_TRX__mean,323.8
N_CLMBRAND3__nonzero_share,320.4
UC_TRX_R4_16SUM__recent4_mean,318.0
N_CLMBRAND3__mean,305.6
RTE__mean,303.4
N_CLMOTHERS__early4_mean,300.0
ORAL_NRX__max,298.2
AGE_RANGE_GROUP_UNKNOWN,293.8
IL23_NRX__std,287.0
ORAL_NRX__std,285.2
ORAL_NRX__mean,283.4
IL23_TRX__max,278.8
UC_NRX__nonzero_share,272.2
IL23_TRX__nonzero_share,267.6
ORAL_TRX__recent4_mean,261.2
N_CLMOTHERS_NEW__mean,240.0
IL23_NRX__mean,237.4
UC_NRX__last,235.2
N_CLMOTHERS_NEW__nonzero_share,235.2
DIRECTMAIL__std,231.6
ORAL_NBRX_R4_29SUM__recent_vs_early,224.0
IL23_NBRX_R4_29SUM__recent_vs_early,213.4
N_CLMOTHERS_NEW_TO_BRAND__nonzero_share,212.8
N_CLMOTHERS_NEW_TO_BRAND__mean,210.8
STATE_4__mean,209.8
N_CLMBRAND4__mean,202.0
DIRECTMAIL__nonzero_share,200.2
SAMPLES__slope,199.0
RTE__std,198.4
UC_TRX_R4_16SUM__nonzero_share,182.0
ORAL_NRX__recent_vs_early,181.2
N_CLMOTHERS__recent4_mean,173.8
N_CLMBRAND3__recent_vs_early,173.0
STATE_1__mean,169.2
N_CLMOTHERS__first,168.0
IL23_TRX__recent_vs_early,167.8
N_CLMBRAND3_NEW__std,163.2
IL23_NRX__max,161.4
N_CLMBRAND4__std,160.6
IL23_TRX__recent4_mean,155.8
IL23_TRX__last,151.8
STATE_8__mean,149.6
BRAND2_T_GIDX__min,140.4
IL23_NBRX_R4_29SUM__recent4_mean,139.6
DETAILS__recent4_mean,139.0
DETAILS__recent_vs_early,134.0
ORAL_TRX__last,133.8
N_CLMOTHERS_NEW__recent_vs_early,132.8
ORAL_NRX__nonzero_share,128.6
RTE__nonzero_share,127.8
ORAL_NRX__recent4_mean,123.8
SPK__mean,120.8
BRAND2_T_GIDX__mean,120.2
_1980_2000___mean,119.4
STS_OTHER_STS__mean,115.8
N_CLMBRAND3_NEW__mean,115.0
N_CLMOTHERS__max,113.2
ORAL_NBRX_R4_29SUM__recent4_mean,110.6
N_CLMBRAND3NEW_TO_BRAND__std,106.0
ORAL_NBRX__recent_vs_early,99.0
IL23_NBRX_R4_29SUM__delta,91.8
N_CLMOTHERS_NEW__early4_mean,88.6
N_CLMBRAND3_NEW__nonzero_share,88.6
DIRECTMAIL__recent_vs_early,88.6
N_CLMBRAND3NEW_TO_BRAND__mean,88.4
N_CLMOTHERS_NEW__max,88.0
IL23_NRX__nonzero_share,82.6
IL23_TRX__early4_mean,81.8
ORAL_NBRX__early4_mean,80.4
N_CLMBRAND4__nonzero_share,80.2
N_CLMBRAND4_NEW__mean,76.6
IL23_NBRX_R4_29SUM__early4_mean,76.4
STATE_6__mean,76.4
IL23_NRX__recent_vs_early,76.0
N_CLMOTHERS_NEW_TO_BRAND__recent_vs_early,75.8
ORAL_NRX__early4_mean,74.8
N_CLMOTHERS_NEW__recent4_mean,74.2
BRAND2_T_GIDX__std,73.6
N_CLMBRAND3__recent4_mean,70.6
ORAL_NBRX__mean,70.6
N_CLMOTHERS_NEW_TO_BRAND__early4_mean,69.8
ORAL_NBRX_R4_29SUM__early4_mean,69.6
STATE_5__mean,68.0
DETAILS__early4_mean,67.8
ORAL_NBRX_R4_29SUM__delta,64.8
N_CLMBRAND3NEW_TO_BRAND__nonzero_share,64.6
STATE_3__mean,61.2
BRAND2_T_GIDX__recent_vs_early,60.4
STATE_7__mean,59.0
SAMPLES__mean,58.0
IL23_NBRX__std,57.6
IL23_NRX__recent4_mean,57.0
IL23_NBRX_R4_29SUM__max,56.4
DIRECTMAIL__recent4_mean,53.8
N_CLMOTHERS_NEW_TO_BRAND__max,52.4
BRAND2_T_GIDX__max,52.4
ORAL_NBRX__std,52.0
IL23_NBRX__mean,51.4
BRAND2_T_GIDX__nonzero_share,51.2
RTE__max,47.2
RTE__recent_vs_early,45.8
N_CLMBRAND2__early4_mean,42.6
_1940_1960___mean,42.4
N_CLMBRAND4_NEW__std,42.4
IL23_NBRX_R4_29SUM__last,42.0
DETAILS__max,41.6
ORAL_NRX__last,41.4
DIRECTMAIL__early4_mean,40.0
BRAND2_NRX__max,39.6
BRAND2_TRX__std,39.6
N_CLMOTHERS_NEW__first,38.8
RTE__early4_mean,38.6
BRAND2_NRX__mean,37.4
N_CLMBRAND4__recent_vs_early,37.2
IL23_NBRX_R4_29SUM__first,36.4
ORAL_NBRX__nonzero_share,34.8
N_CLMOTHERS_NEW_TO_BRAND__first,34.6
IL23_NBRX__recent4_mean,33.2
BRAND2_TRX__mean,33.2
N_CLMBRAND4__early4_mean,32.4
N_CLMBRAND3NEW_TO_BRAND__recent_vs_early,32.4
N_CLMBRAND4_NEW_TO_BRAND__mean,32.2
DETAILS__delta,31.6
IL23_NRX__last,31.2
N_CLMBRAND3_NEW__early4_mean,31.2
ORAL_NBRX_R4_29SUM__last,30.8
IL23_NBRX__nonzero_share,30.0
N_CLMBRAND3NEW_TO_BRAND__early4_mean,30.0
N_CLMBRAND2__mean,29.6
BRAND1_T_GIDX__min,29.6
ORAL_NBRX_R4_29SUM__max,29.4
STATE_2__mean,29.0
ORAL_NBRX_R4_29SUM__first,29.0
BRAND2_TRX__recent_vs_early,28.8
N_CLMBRAND2__std,28.2
_1960_1980___min,28.0
N_CLMBRAND4_NEW__nonzero_share,26.8
N_CLMBRAND2__nonzero_share,26.6
IL23_NBRX__recent_vs_early,26.4
N_CLMBRAND3__max,26.2
BRAND1_T_GIDX__mean,26.2
BRAND2_T_GIDX__early4_mean,26.0
BRAND2_TRX__max,26.0
BRAND1_T_GIDX__std,26.0
COPAY__slope,25.8
N_CLMBRAND3_NEW__recent_vs_early,25.6
DETAILS__last,25.4
N_CLMOTHERS_NEW_TO_BRAND__recent4_mean,25.4
UC_TRX__delta,24.8
BRAND2_T_GIDX__recent4_mean,24.8
DIRECTMAIL__max,24.2
BRAND2_NRX__std,23.2
BRAND1_T_GIDX__nonzero_share,23.0
BRAND2_T_GIDX__delta,23.0
BRAND1_T_GIDX__recent_vs_early,20.6
BRAND2_NTB_GIDX__std,19.0
N_CLMBRAND3_NEW__max,17.2
COPAY__mean,17.0
BRAND1_NTB_GIDX__nonzero_share,16.4
UC_NRX__delta,15.6
SAMPLES__early4_mean,15.2
BRAND1_NTB_GIDX__std,14.6
IL23_NRX__early4_mean,14.6
RTE__recent4_mean,14.2
BRAND1_NTB_GIDX__recent_vs_early,13.6
BRAND2_NTB_GIDX__nonzero_share,13.0
N_CLMBRAND1__mean,12.6
BRAND1_T_GIDX__max,12.2
IL23_NBRX__max,12.0
BRAND2_TRX__nonzero_share,11.4
BRAND2_NTB_GIDX__recent_vs_early,11.0
N_CLMBRAND3__first,11.0
DIRECTMAIL__last,11.0
BRAND2_T_GIDX__last,10.8
N_CLMBRAND2__recent_vs_early,10.8
BRAND1_NTB_GIDX__mean,10.6
BRAND1_NTB_GIDX__recent4_mean,10.4
STATE_4__min,10.2
STATE_1__min,10.0
N_CLMOTHERS__delta,10.0
N_CLMBRAND1__std,9.8
BRAND1_NTB_GIDX__last,9.8
BRAND1_NRX__std,9.6
BRAND1_NRX__mean,9.4
BRAND1_NTB_GIDX__delta,9.4
N_CLMBRAND3NEW_TO_BRAND__max,9.2
ORAL_NBRX__recent4_mean,9.0
IL23_NBRX__early4_mean,8.6
BRAND2_NTB_GIDX__mean,8.6
BRAND1_T_GIDX__recent4_mean,8.6
N_CLMBRAND2__recent4_mean,8.2
COPAY__nonzero_share,8.0
BRAND1_TRX__mean,7.8
N_CLMBRAND2_NEW__mean,7.8
N_CLMBRAND1_NEW__mean,7.4
BRAND2_NRX__nonzero_share,7.4
N_CLMBRAND4__max,7.2
SAMPLES__recent_vs_early,7.2
STATE_8__min,7.2
DIRECTMAIL__delta,6.8
STS_OTHER_STS__min,6.8
_1980_2000___min,6.6
N_CLMBRAND4_NEW_TO_BRAND__nonzero_share,6.6
BRAND2_TRX__early4_mean,6.2
N_CLMBRAND2__max,6.0
COPAY__std,6.0
IL23_TRX__delta,6.0
SPK__std,6.0
IL23_NBRX__last,5.8
BRAND1_TRX__std,5.8
ORAL_TRX__delta,5.6
DETAILS__first,5.0
N_CLMBRAND3_NEW__recent4_mean,5.0
BRAND1_NTB_GIDX__min,5.0
BRAND1_T_GIDX__delta,5.0
N_CLMBRAND2_NEW_TO_BRAND__mean,4.8
N_CLMBRAND4__recent4_mean,4.6
BRAND1_T_GIDX__last,4.6
N_CLMBRAND2_NEW__recent_vs_early,4.4
IL23_NBRX__delta,4.4
BRAND2_NTB_GIDX__min,4.4
STATE_6__min,4.2
SAMPLES__std,4.2
N_CLMBRAND4_NEW__max,4.2
N_CLMBRAND4_NEW__recent_vs_early,4.0
STATE_5__min,3.8
N_CLMBRAND4_NEW__early4_mean,3.6
BRAND2_TRX__recent4_mean,3.6
N_CLMOTHERS_NEW_TO_BRAND__delta,3.6
N_CLMBRAND1__nonzero_share,3.4
STATE_3__min,3.4
N_CLMBRAND2_NEW__nonzero_share,3.4
ORAL_NRX__delta,3.2
N_CLMBRAND4__first,3.2
STATE_7__min,3.2
N_CLMBRAND1__recent4_mean,3.2
N_CLMBRAND4_NEW_TO_BRAND__std,3.0
ORAL_NBRX__max,3.0
_1940_1960___min,3.0
COPAY__recent4_mean,3.0
BRAND1_TRX__recent4_mean,3.0
N_CLMOTHERS_NEW__delta,2.2
STATE_2__min,2.2
SPEC_GE__mean,2.2
BRAND2_NBRX__mean,2.0
BRAND2_T_GIDX__first,2.0
N_CLMBRAND1_NEW_TO_BRAND__mean,2.0
SAMPLES__nonzero_share,2.0
BRAND2_NRX__recent4_mean,2.0
ORAL_NBRX__delta,2.0
N_CLMBRAND2_NEW__early4_mean,1.8
N_CLMBRAND2_NEW__std,1.8
BRAND2_NTB_GIDX__early4_mean,1.4
ORAL_NBRX__first,1.4
IL23_NRX__delta,1.4
BRAND1_TRX__nonzero_share,1.2
N_CLMBRAND3NEW_TO_BRAND__recent4_mean,1.2
BRAND1_TRX__max,1.0
BRAND1_NRX__max,1.0
BRAND2_NRX__recent_vs_early,1.0
_1960_1980___max,0.8
COPAY__max,0.8
N_CLMBRAND2__first,0.6
STATE_8__max,0.6
N_CLMBRAND3NEW_TO_BRAND__first,0.6
BRAND1_NRX__recent4_mean,0.6
ORAL_NBRX_R4_29SUM__min,0.6
BRAND2_TRX__last,0.4
N_CLMBRAND3_NEW__first,0.4
N_CLMBRAND3__delta,0.4
STATE_4__max,0.4
BRAND1_T_GIDX__early4_mean,0.4
N_CLMBRAND1__recent_vs_early,0.4
SPK__max,0.4
IL23_NBRX_R4_29SUM__min,0.4
STATE_1__max,0.4
_1940_1960___max,0.4
COPAY__last,0.4
ORAL_NBRX__last,0.2
_1960_1980___first,0.2
BRAND1_TRX__last,0.2
N_CLMBRAND1_NEW_TO_BRAND__nonzero_share,0.2
BRAND2_NTB_GIDX__max,0.2
BRAND2_NTB_GIDX__delta,0.2
N_CLMBRAND1_NEW__max,0.2
N_CLMBRAND1_NEW__std,0.2
N_CLMBRAND2_NEW_TO_BRAND__nonzero_share,0.2
SAMPLES__max,0.2
N_CLMBRAND3NEW_TO_BRAND__delta,0.2
