iter	Passed	Remaining
0	1	909
1	2	913
2	4	947
3	6	948
4	7	955
5	9	948
6	10	942
7	12	937
8	13	944
9	15	945
10	16	941
11	18	936
12	19	935
13	21	938
14	23	934
15	24	944
16	26	939
17	28	941
18	29	942
19	31	939
20	33	947
21	34	951
22	36	948
23	37	945
24	39	945
25	41	942
26	42	939
27	44	937
28	45	932
29	47	929
30	48	932
31	50	929
32	52	930
33	53	928
34	55	925
35	56	924
36	58	923
37	59	920
38	61	918
39	62	915
40	64	915
41	66	913
42	67	912
43	69	910
44	70	908
45	72	905
46	73	904
47	75	901
48	76	899
49	78	897
50	79	895
51	81	893
52	83	891
53	84	890
54	86	889
55	87	888
56	89	887
57	91	886
58	92	885
59	94	883
60	96	888
61	98	887
62	99	885
63	101	883
64	103	883
65	104	881
66	106	881
67	107	879
68	109	876
69	111	875
70	112	874
71	114	873
72	116	876
73	118	875
74	119	874
75	121	872
76	122	870
77	124	869
78	126	867
79	127	864
80	129	863
81	131	863
82	132	862
83	134	860
84	135	858
85	137	856
86	139	855
87	140	854
88	142	851
89	143	848
90	145	846
91	146	845
92	148	845
93	150	844
94	151	841
95	153	841
96	155	839
97	156	837
98	158	835
99	159	832
100	161	830
101	162	829
102	164	826
103	165	825
104	167	824
105	168	821
106	170	820
107	172	818
108	173	816
109	175	814
110	176	813
111	178	811
112	179	809
113	181	809
114	183	807
115	184	806
116	186	804
117	187	802
118	189	800
119	190	798
120	192	796
121	194	795
122	195	793
123	197	792
124	198	790
125	200	788
126	201	786
127	203	784
128	205	783
129	206	781
130	208	780
131	209	778
132	211	776
133	212	774
134	214	772
135	215	770
136	217	769
137	218	767
138	220	765
139	222	764
140	223	762
141	225	761
142	226	759
143	228	758
144	230	756
145	231	756
146	233	754
147	235	752
148	236	751
149	238	749
150	239	748
151	241	746
152	243	745
153	244	743
154	246	742
155	247	740
156	249	738
157	250	736
158	252	734
159	253	732
160	255	731
161	257	729
162	258	728
163	260	726
164	261	725
165	263	723
166	264	721
167	266	719
168	267	718
169	269	716
170	271	714
171	272	712
172	274	711
173	275	709
174	277	707
175	278	706
176	280	704
177	281	702
178	283	701
179	284	699
180	286	697
181	287	696
182	289	694
183	291	692
184	292	690
185	294	689
186	295	687
187	297	686
188	298	684
189	300	683
190	302	681
191	303	679
192	305	678
193	306	676
194	308	675
195	309	672
196	311	671
197	312	669
198	314	668
199	315	666
200	317	664
201	319	663
202	320	661
203	322	659
204	323	658
205	324	655
206	326	654
207	327	652
208	329	651
209	331	649
210	332	648
211	334	646
212	336	645
213	337	644
214	339	642
215	340	640
216	342	639
217	343	637
218	345	636
219	347	634
220	348	632
221	350	631
222	351	629
223	353	627
224	355	626
225	356	625
226	358	623
227	360	622
228	361	620
229	362	618
230	364	616
231	365	614
232	367	613
233	368	611
234	370	609
235	371	608
236	373	606
237	375	605
238	376	602
239	378	601
240	379	600
241	381	598
242	382	596
243	384	595
244	385	593
245	387	592
246	389	591
247	390	589
248	392	587
249	393	585
250	395	584
251	397	582
252	398	581
253	400	579
254	401	578
255	403	576
256	404	574
257	406	573
258	407	571
259	408	569
260	410	567
261	412	566
262	413	564
263	415	563
264	416	561
265	418	560
266	420	558
267	421	556
268	422	555
269	424	553
270	425	551
271	427	550
272	429	548
273	430	546
274	432	545
275	433	543
276	434	541
277	436	540
278	438	538
279	439	536
280	440	534
281	442	533
282	443	531
283	445	529
284	446	528
285	447	526
286	449	524
287	450	522
288	452	521
289	453	519
290	455	518
291	456	516
292	458	514
293	460	513
294	461	511
295	463	510
296	464	508
297	466	507
298	468	505
299	469	503
300	470	502
301	472	500
302	473	498
303	475	497
304	476	495
305	478	494
306	480	492
307	481	490
308	482	489
309	484	487
310	486	486
311	487	484
312	489	483
313	490	481
314	492	480
315	494	478
316	495	476
317	497	475
318	498	473
319	500	472
320	502	470
321	503	469
322	505	467
323	506	465
324	508	464
325	509	462
326	510	460
327	512	459
328	513	457
329	515	456
330	516	454
331	518	452
332	519	451
333	521	449
334	522	447
335	524	446
336	525	444
337	527	442
338	528	441
339	529	439
340	531	437
341	532	436
342	534	434
343	535	432
344	537	431
345	538	429
346	540	427
347	541	426
348	543	424
349	544	423
350	546	421
351	547	420
352	549	418
353	550	416
354	552	415
355	553	413
356	555	412
357	556	410
358	557	408
359	559	406
360	560	405
361	561	403
362	562	401
363	564	399
364	565	398
365	567	396
366	568	395
367	570	393
368	571	391
369	573	390
370	574	388
371	576	387
372	578	386
373	579	384
374	581	383
375	583	381
376	585	380
377	586	378
378	588	377
379	589	375
380	591	373
381	592	372
382	593	370
383	595	368
384	596	367
385	598	365
386	599	364
387	601	362
388	602	361
389	604	359
390	605	357
391	607	356
392	609	354
393	610	353
394	611	351
395	612	349
396	614	347
397	615	346
398	616	344
399	617	342
400	619	341
401	620	339
402	622	338
403	623	336
404	624	334
405	626	333
406	627	331
407	628	329
408	629	328
409	631	326
410	632	324
411	633	323
412	635	321
413	636	319
414	637	317
415	638	316
416	639	314
417	641	312
418	642	311
419	644	309
420	645	308
421	647	306
422	648	305
423	650	303
424	651	302
425	653	300
426	654	298
427	655	297
428	657	295
429	658	293
430	659	292
431	660	290
432	662	289
433	663	287
434	664	285
435	665	284
436	667	282
437	668	280
438	669	279
439	670	277
440	672	275
441	673	274
442	674	272
443	675	270
444	676	269
445	678	267
446	679	266
447	680	264
448	681	262
449	683	261
450	684	259
451	685	257
452	687	256
453	688	254
454	689	253
455	690	251
456	692	249
457	693	248
458	694	246
459	695	245
460	697	243
461	698	241
462	699	240
463	700	238
464	701	237
465	703	235
466	704	233
467	705	232
468	706	230
469	708	228
470	709	227
471	710	225
472	711	224
473	712	222
474	714	220
475	715	219
476	716	217
477	717	216
478	719	214
479	720	213
480	721	211
481	722	209
482	723	208
483	725	206
484	726	205
485	727	203
486	728	202
487	730	200
488	731	198
489	732	197
490	733	195
491	734	194
492	736	192
493	737	191
494	739	189
495	740	188
496	741	186
497	742	184
498	744	183
499	745	181
500	746	180
501	747	178
502	749	177
503	750	175
504	751	174
505	753	172
506	754	171
507	755	169
508	756	168
509	757	166
510	759	164
511	760	163
512	761	161
513	762	160
514	763	158
515	765	157
516	766	155
517	767	154
518	768	152
519	770	151
520	772	149
521	773	148
522	774	146
523	775	145
524	777	143
525	779	142
526	780	140
527	781	139
528	783	137
529	784	136
530	785	134
531	786	133
532	787	131
533	788	130
534	790	128
535	791	126
536	792	125
537	793	123
538	794	122
539	795	120
540	796	119
541	798	117
542	799	116
543	800	114
544	801	113
545	802	111
546	803	110
547	805	108
548	806	107
549	807	105
550	808	104
551	809	102
552	810	101
553	812	99
554	813	98
555	814	96
556	815	95
557	816	93
558	818	92
559	819	90
560	820	89
561	821	87
562	822	86
563	823	84
564	825	83
565	826	81
566	827	80
567	828	78
568	829	77
569	830	75
570	831	74
571	833	72
572	834	71
573	835	69
574	836	68
575	837	66
576	838	65
577	839	63
578	841	62
579	842	60
580	843	59
581	844	58
582	845	56
583	846	55
584	848	53
585	849	52
586	850	50
587	851	49
588	852	47
589	853	46
590	854	44
591	856	43
592	857	41
593	858	40
594	859	38
595	860	37
596	861	36
597	862	34
598	864	33
599	865	31
600	866	30
601	867	28
602	868	27
603	869	25
604	870	24
605	872	23
606	873	21
607	874	20
608	875	18
609	876	17
610	877	15
611	878	14
612	879	12
613	881	11
614	882	10
615	883	8
616	884	7
617	885	5
618	886	4
619	888	2
620	889	1
621	890	0
