iter	Passed	Remaining
0	2	750
1	4	791
2	7	747
3	9	727
4	11	722
5	13	710
6	15	709
7	18	710
8	20	710
9	22	710
10	25	704
11	27	701
12	28	683
13	31	681
14	33	678
15	35	675
16	37	676
17	40	671
18	42	666
19	44	667
20	46	662
21	48	660
22	50	658
23	53	659
24	55	656
25	57	654
26	59	651
27	62	648
28	64	645
29	66	642
30	68	642
31	71	641
32	73	638
33	75	636
34	80	652
35	83	656
36	86	660
37	88	658
38	90	654
39	96	672
40	98	673
41	101	674
42	105	677
43	107	676
44	110	674
45	112	672
46	115	671
47	118	671
48	121	672
49	124	672
50	127	670
51	130	670
52	133	674
53	137	679
54	141	683
55	144	681
56	146	677
57	148	672
58	151	668
59	153	664
60	155	662
61	159	662
62	161	659
63	163	655
64	166	652
65	168	648
66	170	643
67	172	640
68	175	637
69	177	633
70	180	631
71	182	629
72	185	626
73	187	623
74	189	619
75	192	616
76	194	613
77	196	609
78	198	605
79	201	603
80	203	600
81	205	596
82	207	593
83	210	590
84	212	588
85	215	585
86	217	582
87	219	579
88	222	576
89	224	573
90	226	570
91	228	566
92	230	563
93	233	561
94	235	558
95	237	554
96	240	552
97	242	549
98	244	545
99	246	542
100	249	540
101	251	537
102	253	534
103	256	532
104	258	530
105	261	527
106	263	523
107	264	519
108	266	516
109	269	513
110	271	511
111	273	508
112	275	505
113	278	502
114	280	500
115	283	497
116	285	494
117	287	492
118	289	489
119	292	487
120	294	484
121	296	481
122	299	479
123	301	476
124	303	473
125	305	471
126	308	468
127	310	466
128	312	463
129	315	460
130	317	458
131	320	455
132	322	452
133	324	450
134	327	448
135	330	447
136	332	444
137	335	442
138	338	440
139	340	437
140	343	435
141	346	433
142	349	432
143	351	430
144	354	427
145	356	425
146	359	423
147	362	421
148	365	419
149	367	416
150	370	414
151	372	412
152	377	411
153	380	410
154	383	408
155	386	405
156	388	403
157	391	401
158	394	398
159	397	397
160	400	395
161	403	393
162	405	390
163	408	388
164	411	386
165	414	384
166	417	382
167	420	380
168	422	377
169	425	375
170	428	373
171	431	370
172	433	368
173	436	366
174	438	363
175	441	361
176	443	358
177	447	356
178	449	354
179	452	351
180	454	348
181	456	346
182	459	344
183	462	342
184	465	339
185	467	337
186	470	334
187	473	332
188	475	329
189	479	327
190	481	325
191	483	322
192	485	319
193	488	317
194	491	314
195	493	312
196	496	310
197	499	307
198	501	305
199	503	302
200	506	299
201	509	297
202	512	295
203	514	292
204	516	290
205	519	287
206	521	284
207	524	282
208	527	280
209	530	277
210	532	275
211	535	272
212	538	270
213	540	267
214	543	265
215	546	263
216	548	260
217	551	258
218	553	255
219	556	252
220	559	250
221	562	248
222	564	245
223	567	243
224	569	240
225	571	237
226	575	235
227	579	233
228	582	231
229	585	229
230	588	226
231	592	224
232	595	222
233	599	220
234	601	217
235	603	214
236	606	212
237	608	209
238	610	207
239	613	204
240	615	201
241	618	199
242	620	196
243	622	193
244	625	191
245	627	188
246	629	186
247	631	183
248	633	180
249	636	178
250	638	175
251	641	173
252	643	170
253	645	167
254	648	165
255	650	162
256	653	160
257	655	157
258	658	154
259	660	152
260	662	149
261	664	147
262	666	144
263	669	141
264	671	139
265	673	136
266	675	134
267	678	131
268	680	129
269	682	126
270	684	123
271	687	121
272	690	118
273	693	116
274	695	113
275	698	111
276	700	108
277	702	106
278	705	103
279	707	101
280	709	98
281	712	95
282	715	93
283	717	90
284	719	88
285	722	85
286	724	83
287	726	80
288	728	78
289	731	75
290	733	73
291	735	70
292	738	68
293	740	65
294	743	62
295	745	60
296	748	57
297	751	55
298	754	53
299	758	50
300	761	48
301	773	46
302	776	43
303	779	41
304	781	38
305	784	35
306	787	33
307	790	30
308	793	28
309	796	25
310	799	23
311	802	20
312	805	18
313	809	15
314	812	12
315	814	10
316	816	7
317	819	5
318	822	2
319	824	0
