iter	Passed	Remaining
0	1	365
1	2	305
2	2	289
3	3	293
4	4	280
5	5	279
6	6	291
7	7	282
8	8	284
9	9	279
10	10	281
11	11	284
12	12	281
13	13	284
14	15	286
15	16	288
16	17	293
17	18	294
18	19	291
19	20	288
20	21	284
21	22	283
22	23	284
23	24	282
24	25	279
25	26	276
26	27	276
27	29	283
28	30	283
29	31	283
30	32	283
31	33	281
32	34	279
33	35	276
34	36	274
35	37	272
36	38	270
37	39	270
38	40	268
39	40	266
40	42	265
41	43	264
42	44	265
43	45	263
44	46	261
45	47	261
46	48	259
47	49	259
48	50	259
49	51	259
50	52	257
51	53	256
52	54	256
53	55	254
54	56	253
55	57	251
56	58	249
57	59	248
58	60	248
59	61	247
60	62	246
61	63	245
62	64	244
63	65	243
64	66	241
65	68	241
66	69	241
67	70	240
68	71	239
69	72	238
70	73	237
71	74	235
72	75	235
73	76	234
74	78	234
75	79	233
76	80	231
77	81	231
78	82	231
79	83	230
80	84	229
81	86	228
82	87	227
83	88	226
84	89	226
85	90	224
86	90	222
87	91	221
88	92	220
89	94	219
90	95	218
91	96	217
92	97	216
93	98	214
94	99	213
95	100	213
96	101	212
97	102	210
98	103	209
99	104	208
100	105	207
101	105	205
102	106	204
103	107	202
104	109	202
105	110	201
106	111	201
107	112	199
108	113	198
109	114	197
110	115	196
111	116	196
112	117	194
113	118	193
114	119	192
115	120	191
116	121	190
117	122	188
118	123	187
119	124	186
120	125	186
121	126	185
122	127	183
123	128	182
124	129	181
125	131	180
126	132	180
127	133	178
128	134	177
129	135	176
130	136	175
131	137	174
132	138	173
133	138	172
134	139	170
135	140	169
136	141	168
137	142	167
138	144	166
139	145	165
140	146	164
141	147	164
142	148	163
143	149	162
144	150	161
145	151	159
146	152	158
147	153	157
148	154	156
149	155	155
150	156	154
151	157	152
152	158	151
153	159	150
154	160	149
155	161	148
156	162	147
157	163	147
158	165	146
159	167	146
160	170	147
161	173	147
162	174	146
163	175	145
164	176	144
165	178	144
166	179	143
167	181	142
168	183	141
169	184	141
170	185	140
171	187	139
172	189	139
173	192	139
174	193	138
175	195	137
176	196	136
177	197	135
178	198	134
179	199	133
180	201	132
181	203	131
182	204	130
183	205	129
184	207	128
185	208	128
186	210	127
187	211	125
188	212	124
189	213	123
190	214	122
191	215	121
192	217	120
193	218	119
194	219	118
195	220	116
196	221	115
197	222	114
198	225	114
199	227	113
200	228	112
201	230	111
202	231	110
203	232	109
204	234	108
205	235	107
206	236	106
207	238	105
208	240	104
209	242	103
210	243	102
211	244	101
212	246	100
213	247	99
214	248	98
215	249	97
216	250	95
217	251	94
218	252	93
219	253	92
220	254	91
221	256	90
222	258	89
223	259	87
224	260	86
225	261	85
226	262	84
227	263	83
228	264	82
229	265	80
230	266	79
231	267	78
232	268	77
233	269	75
234	270	74
235	273	74
236	275	73
237	276	72
238	277	70
239	279	69
240	280	68
241	281	67
242	283	66
243	284	65
244	285	64
245	286	62
246	289	62
247	291	61
248	292	59
249	294	58
250	295	57
251	296	56
252	298	55
253	299	54
254	300	53
255	301	51
256	302	50
257	304	49
258	305	48
259	306	47
260	307	45
261	308	44
262	309	43
263	309	42
264	310	41
265	311	39
266	312	38
267	313	37
268	314	36
269	315	35
270	316	33
271	317	32
272	317	31
273	318	30
274	319	29
275	320	27
276	321	26
277	322	25
278	323	24
279	324	23
280	324	21
281	325	20
282	326	19
283	327	18
284	328	17
285	329	16
286	330	14
287	331	13
288	333	12
289	333	11
290	334	10
291	335	9
292	336	8
293	337	6
294	338	5
295	339	4
296	339	3
297	340	2
298	341	1
299	342	0
