iter	Logloss
0	0.6041932959
1	0.5603240455
2	0.4864369721
3	0.4360279897
4	0.4054319968
5	0.3815758201
6	0.3527748589
7	0.3300392029
8	0.2922705345
9	0.2738278802
10	0.2504637097
11	0.2308038434
12	0.2206470879
13	0.2067918296
14	0.1988153592
15	0.1911331348
16	0.1795180282
17	0.1718881316
18	0.1610385895
19	0.1541238137
20	0.1498238946
21	0.1465478987
22	0.1379193936
23	0.1354474701
24	0.1321321437
25	0.1303336958
26	0.1267580622
27	0.122044241
28	0.1168364287
29	0.1128352952
30	0.1080022414
31	0.106234599
32	0.1037568049
33	0.09968705274
34	0.09664759842
35	0.09328071313
36	0.09013388576
37	0.08657331228
38	0.08451708233
39	0.08066771327
40	0.07686470132
41	0.07481600316
42	0.07352954547
43	0.07081087018
44	0.06889675912
45	0.06586957264
46	0.06394059686
47	0.06130733698
48	0.05921721932
49	0.05767650234
50	0.0564505246
51	0.05486365025
52	0.05357330095
53	0.0518690109
54	0.04952331474
55	0.0478531345
56	0.04701782986
57	0.0458266737
58	0.04445613642
59	0.04325482269
60	0.04230631448
61	0.04106086762
62	0.04025493342
63	0.03950919012
64	0.03797733857
65	0.03781433733
66	0.03653918867
67	0.03574915514
68	0.0350998503
69	0.03385904069
70	0.03280856307
71	0.0325184973
72	0.03144655189
73	0.03067457393
74	0.03005866799
75	0.02912295515
76	0.02817217224
77	0.02725668831
78	0.02661219028
79	0.02603988968
80	0.025696459
81	0.02497904688
82	0.02461611992
83	0.02417002135
84	0.02358653577
85	0.02296616548
86	0.02247316696
87	0.02209470504
88	0.02146151185
89	0.02088973956
90	0.02039627986
91	0.01995989772
92	0.01966457638
93	0.01918439799
94	0.01868438859
95	0.01810629393
96	0.01768832121
97	0.01729849188
98	0.0167508545
99	0.01640877499
100	0.01601702151
101	0.01571168324
102	0.01530347823
103	0.01492706527
104	0.01452706036
105	0.01436620937
106	0.01402707775
107	0.01374143062
108	0.01353556859
109	0.01328581737
110	0.0129984706
111	0.01271988526
112	0.01241756871
113	0.01216765056
114	0.01180775813
115	0.01158121148
116	0.01127081375
117	0.01103205698
118	0.01072407593
119	0.01043359425
120	0.01019770151
121	0.00994873346
122	0.009675106761
123	0.009411195974
124	0.009223005736
125	0.009054883737
126	0.0088119407
127	0.008626229955
128	0.00847085244
129	0.008314400493
130	0.008166698538
131	0.008006735711
132	0.007758152623
133	0.007555548812
134	0.007408575131
135	0.007263793461
136	0.007109609001
137	0.007009270906
138	0.00688376803
139	0.006783641806
140	0.006631108206
141	0.00649169147
142	0.006411849629
143	0.006292062393
144	0.006210651862
145	0.006125472635
146	0.006041334079
147	0.005914083624
148	0.005806929643
149	0.005707148363
150	0.005615989422
151	0.005553380303
152	0.005464250963
153	0.005359198596
154	0.005272922421
155	0.005179514366
156	0.005096775023
157	0.005037149299
158	0.004946453342
159	0.004906824732
160	0.004814731777
161	0.004747316196
162	0.004713417963
163	0.004651139624
164	0.00459252175
165	0.004536566991
166	0.004488881794
167	0.004426472604
168	0.004351829115
169	0.004285900683
170	0.004230848884
171	0.004166372951
172	0.004114583319
173	0.004074439524
174	0.004019053952
175	0.003968967072
176	0.003909969927
177	0.003864668121
178	0.003843749851
179	0.003819384549
180	0.003767140384
181	0.003737655387
182	0.003708104906
183	0.003665498299
184	0.003605451466
185	0.003572190897
186	0.003506954028
187	0.003473705934
188	0.003426471788
189	0.003395715738
190	0.003347092124
191	0.003301850567
192	0.003263686482
193	0.003231715458
194	0.003188421431
195	0.00317627482
196	0.003155063644
197	0.00314105767
198	0.003112757144
199	0.003094831975
200	0.003084252736
201	0.003058201456
202	0.003045668888
203	0.003021687583
204	0.002986824191
205	0.002954296609
206	0.002934992662
207	0.002915198608
208	0.002899003104
209	0.002868855142
210	0.002850102357
211	0.002831615443
212	0.002817040976
213	0.002802235113
214	0.002775196288
215	0.002717267089
216	0.00269234822
217	0.002684698507
218	0.002662351936
219	0.002626347299
220	0.002608694029
221	0.002591793636
222	0.00257591601
223	0.002575813945
224	0.002575842252
225	0.002549284315
226	0.00254094313
227	0.002533085988
228	0.00251636448
229	0.002502025732
230	0.002501913817
231	0.00247592255
232	0.002475956208
233	0.002456020919
234	0.002456020919
235	0.002432753759
236	0.00243276551
237	0.002414531052
238	0.002412874823
239	0.002409528786
240	0.00238573349
241	0.00238570757
242	0.002385735435
243	0.00238566996
244	0.002385612783
