iter	Logloss
0	0.5713500956
1	0.5413853533
2	0.4949984878
3	0.4787560909
4	0.4198751812
5	0.3660541417
6	0.3612452546
7	0.3515615532
8	0.3348766409
9	0.310339902
10	0.3015030103
11	0.2917775517
12	0.2746323904
13	0.2708516031
14	0.2622984731
15	0.2599952074
16	0.258735371
17	0.2548571105
18	0.2532625123
19	0.2515731528
20	0.2484207107
21	0.246720952
22	0.2446916236
23	0.2438894809
24	0.2424330012
25	0.2403171164
26	0.2390484477
27	0.237725567
28	0.2372723798
29	0.2329397863
30	0.232360946
31	0.2316246079
32	0.2311427535
33	0.2250330921
34	0.2243296888
35	0.2237095942
36	0.223442102
37	0.2196549569
38	0.2191409195
39	0.2179150136
40	0.2160694862
41	0.2123083235
42	0.2117793882
43	0.2113065528
44	0.2077994878
45	0.2065944525
46	0.2064026021
47	0.2058994316
48	0.2030023961
49	0.2029135912
50	0.2016039044
51	0.2002111295
52	0.1997117163
53	0.1978304456
54	0.1907036612
55	0.189755166
56	0.1885697855
57	0.1879620207
58	0.187536589
59	0.1871818312
60	0.1859472756
61	0.1856550458
62	0.1852243094
63	0.185047512
64	0.1845477822
65	0.1840853118
66	0.1832968049
67	0.1831605918
68	0.1822099692
69	0.1815557727
70	0.1803063297
71	0.1800023663
72	0.1792780366
73	0.1791420617
74	0.1780659981
75	0.1760928664
76	0.1759074987
77	0.1721855365
78	0.1716143717
79	0.1711294313
80	0.1695842592
81	0.1691229707
82	0.1645316849
83	0.1634873884
84	0.1624865614
85	0.1619901087
86	0.1573221559
87	0.1561673394
88	0.1548551986
89	0.1507621908
90	0.1464729485
91	0.1442319461
92	0.1439828992
93	0.1419379876
94	0.1398879224
95	0.1388029024
96	0.1357520749
97	0.132117846
98	0.1264770545
99	0.1247838889
100	0.1232626814
101	0.118918906
102	0.1177578055
103	0.1149989999
104	0.1132120602
105	0.1105804533
106	0.1076026562
107	0.1056357442
108	0.1034413094
109	0.1027496078
110	0.1015354527
111	0.09714969154
112	0.09627306866
113	0.09469525613
114	0.09336239351
115	0.08837756509
116	0.08671745865
117	0.08540944689
118	0.08326854596
119	0.08130444439
120	0.08001893658
121	0.07920473907
122	0.07779401579
123	0.07674477404
124	0.07432363049
125	0.07279703822
126	0.07110212129
127	0.06980954214
128	0.06849345699
129	0.06793853856
130	0.06629314809
131	0.06536488592
132	0.06473278321
133	0.06384875636
134	0.06245732996
135	0.06203919684
136	0.06125559197
137	0.05907478109
138	0.05845492617
139	0.05756173132
140	0.05702896766
141	0.05629887705
142	0.05446929414
143	0.05329228882
144	0.05269445668
145	0.05190105197
146	0.05090721097
147	0.05009719528
148	0.04967690655
149	0.04924900541
150	0.0485105078
151	0.04731769765
152	0.04651018552
153	0.04600333278
154	0.04462117812
155	0.0440478766
156	0.04361590019
157	0.0427870808
158	0.04221905497
159	0.041653386
160	0.04148032875
161	0.0404464036
162	0.03983141395
163	0.03930824139
164	0.03880445654
